observed_utc,gw,team_abbr,side,status,position,slot,player,rotowire_id
2026-09-01T09:30:35.099620+00:00,3,BRE,home,predicted,AML,8,Kevin Schade,34216
2026-09-01T09:30:35.099620+00:00,3,BRE,home,predicted,AMC,9,Mikkel Damsgaard,32949
2026-09-01T09:30:35.099620+00:00,3,BRE,home,predicted,AMR,10,Dango Ouattara,35229
2026-09-01T09:30:35.099620+00:00,3,BRE,home,predicted,FW,11,Igor Thiago,37737
2026-09-01T09:30:35.099620+00:00,3,AVL,away,predicted,GK,1,Zion Suzuki,35017
2026-09-01T09:30:35.099620+00:00,3,AVL,away,predicted,DL,2,Ian Maatsen,32666
2026-09-01T09:30:35.099620+00:00,3,AVL,away,predicted,DC,3,Victor Lindelof,18234
2026-09-01T09:30:35.099620+00:00,3,AVL,away,predicted,DC,4,Pau Torres,25009
2026-09-01T09:30:35.099620+00:00,3,AVL,away,predicted,DR,5,Matty Cash,31043
2026-09-01T09:30:35.099620+00:00,3,AVL,away,predicted,DMC,6,Boubacar Kamara,23566
2026-09-01T09:30:35.099620+00:00,3,AVL,away,predicted,DMC,7,Ross Barkley,17201
2026-09-01T09:30:35.099620+00:00,3,AVL,away,predicted,AML,8,Alejandro Garnacho,36637
2026-09-01T09:30:35.099620+00:00,3,AVL,away,predicted,AMC,9,Emiliano Buendia,20646
2026-09-01T09:30:35.099620+00:00,3,AVL,away,predicted,AMR,10,John McGinn,28588
2026-09-01T09:30:35.099620+00:00,3,AVL,away,predicted,FW,11,Nicolas Jackson,35956
2026-09-01T09:30:35.099620+00:00,3,CHE,away,predicted,GK,1,Emiliano Martinez,17946
2026-09-01T09:30:35.099620+00:00,3,CHE,away,predicted,DC,2,Maxence Lacroix,32878
2026-09-01T09:30:35.099620+00:00,3,CHE,away,predicted,DC,3,Wesley Fofana,27949
2026-09-01T09:30:35.099620+00:00,3,CHE,away,predicted,DC,4,Levi Colwill,35818
2026-09-01T09:30:35.099620+00:00,3,CHE,away,predicted,ML,5,Jorrel Hato,40583
2026-09-01T09:30:35.099620+00:00,3,CHE,away,predicted,MC,6,Romeo Lavia,35752
2026-09-01T09:30:35.099620+00:00,3,CHE,away,predicted,MC,7,Reece James,29315
2026-09-01T09:30:35.099620+00:00,3,CHE,away,predicted,MR,8,Pedro Neto,25329
2026-09-01T09:30:35.099620+00:00,3,CHE,away,predicted,AMC,9,Cole Palmer,32484
2026-09-01T09:30:35.099620+00:00,3,CHE,away,predicted,AMC,10,Morgan Rogers,35779
2026-09-01T09:30:35.099620+00:00,3,CHE,away,predicted,FW,11,Joao Pedro,27563
2026-09-01T19:27:19.851901+00:00,3,LIV,away,predicted,GK,1,Alisson,21124
2026-09-01T19:27:19.851901+00:00,3,LIV,away,predicted,DL,2,Milos Kerkez,35296
2026-09-01T19:27:19.851901+00:00,3,LIV,away,predicted,DC,3,Jeremy Jacquet,39552
2026-09-01T19:27:19.851901+00:00,3,LIV,away,predicted,DC,4,Virgil van Dijk,19194
2026-09-01T19:27:19.851901+00:00,3,LIV,away,predicted,DR,5,Jeremie Frimpong,30479
2026-09-01T19:27:19.851901+00:00,3,LIV,away,predicted,DMC,6,Dominik Szoboszlai,29729
2026-09-01T19:27:19.851901+00:00,3,LIV,away,predicted,DMC,7,Ryan Gravenberch,30875
2026-09-01T19:27:19.851901+00:00,3,LIV,away,predicted,AML,8,Cody Gakpo,26727
2026-09-01T19:27:19.851901+00:00,3,LIV,away,predicted,AMC,9,Florian Wirtz,32412
2026-09-01T19:27:19.851901+00:00,3,LIV,away,predicted,AMR,10,Victor Munoz,44878
2026-09-01T19:27:19.851901+00:00,3,LIV,away,predicted,FW,11,Alexander Isak,23369
2026-09-01T19:27:19.851901+00:00,3,BOU,away,predicted,GK,1,Djordje Petrovic,36625
2026-09-01T19:27:19.851901+00:00,3,BOU,away,predicted,DL,2,Adrien Truffert,32767
2026-09-01T19:27:19.851901+00:00,3,BOU,away,predicted,DC,3,Antonio Silva,37965
2026-09-01T19:27:19.851901+00:00,3,BOU,away,predicted,DC,4,James Hill,36419
2026-09-01T19:27:19.851901+00:00,3,BOU,away,predicted,DR,5,Adam Smith,18448
2026-09-01T19:27:19.851901+00:00,3,BOU,away,predicted,DMC,6,Lewis Cook,21483
2026-09-01T19:27:19.851901+00:00,3,BOU,away,predicted,DMC,7,Alex Scott,35937
2026-09-01T19:27:19.851901+00:00,3,BOU,away,predicted,AML,8,Marcus Tavernier,31269
2026-09-01T19:27:19.851901+00:00,3,BOU,away,predicted,AMC,9,Justin Kluivert,26103
2026-09-01T19:27:19.851901+00:00,3,BOU,away,predicted,AMR,10,Rayan,47726
2026-09-01T19:27:19.851901+00:00,3,BOU,away,predicted,FW,11,Evanilson,30584
2026-09-01T19:27:19.851901+00:00,3,CRY,away,predicted,GK,1,Dean Henderson,26159
2026-09-01T19:27:19.851901+00:00,3,CRY,away,predicted,DC,2,Chris Richards,27137
2026-09-01T19:27:19.851901+00:00,3,CRY,away,predicted,DC,3,Takehiro Tomiyasu,28577
2026-09-01T19:27:19.851901+00:00,3,CRY,away,predicted,DC,4,Jaydee Canvot,43876
2026-09-01T19:27:19.851901+00:00,3,CRY,away,predicted,ML,5,Tyrick Mitchell,30835
2026-09-01T19:27:19.851901+00:00,3,CRY,away,predicted,MC,6,Daichi Kamada,24577
2026-09-01T19:27:19.851901+00:00,3,CRY,away,predicted,MC,7,Adam Wharton,36424
2026-09-01T19:27:19.851901+00:00,3,CRY,away,predicted,MR,8,Anan Khalaili,40658
2026-09-01T19:27:19.851901+00:00,3,CRY,away,predicted,AMC,9,Yeremy Pino,34088
2026-09-01T19:27:19.851901+00:00,3,CRY,away,predicted,AMC,10,Eddie Nketiah,25374
2026-09-01T19:27:19.851901+00:00,3,CRY,away,predicted,FW,11,Jorgen Strand Larsen,38069
2026-09-01T19:27:19.851901+00:00,3,LEE,away,predicted,GK,1,James Trafford,34122
2026-09-01T19:27:19.851901+00:00,3,LEE,away,predicted,DC,2,Tarik Muharemovic,43917
2026-09-01T19:27:19.851901+00:00,3,LEE,away,predicted,DC,3,Jaka Bijol,26763
2026-09-01T19:27:19.851901+00:00,3,LEE,away,predicted,DC,4,Nico Elvedi,19409
2026-09-01T19:27:19.851901+00:00,3,LEE,away,predicted,ML,5,James Justin,29155
2026-09-01T19:27:19.851901+00:00,3,LEE,away,predicted,MC,6,Ethan Ampadu,25447
2026-09-01T19:27:19.851901+00:00,3,LEE,away,predicted,MC,7,Anton Stach,35015
2026-09-01T19:27:19.851901+00:00,3,LEE,away,predicted,MR,8,Jayden Bogle,31344
2026-09-01T19:27:19.851901+00:00,3,LEE,away,predicted,AMC,9,Brenden Aaronson,27217
2026-09-01T19:27:19.851901+00:00,3,LEE,away,predicted,AMC,10,Harry Wilson,23803
2026-09-01T19:27:19.851901+00:00,3,LEE,away,predicted,FW,11,Dominic Calvert-Lewin,23240
2026-09-01T19:27:19.851901+00:00,3,HUL,home,predicted,GK,1,Konstantinos Tzolakis,29869
2026-09-01T19:27:19.851901+00:00,3,HUL,home,predicted,DL,2,Ryan Giles,29177
2026-09-01T19:27:19.851901+00:00,3,HUL,home,predicted,DC,3,John Egan,28920
2026-09-01T19:27:19.851901+00:00,3,HUL,home,predicted,DC,4,Semi Ajayi,18543
2026-09-01T19:27:19.851901+00:00,3,HUL,home,predicted,DC,5,Nobel Mendy,40910
2026-09-01T19:27:19.851901+00:00,3,HUL,home,predicted,DR,6,Lewie Coyle,35797
2026-09-01T19:27:19.851901+00:00,3,HUL,home,predicted,ML,7,Elliot Stroud,48188
2026-09-01T19:27:19.851901+00:00,3,HUL,home,predicted,MC,8,Regan Slater,33122
2026-09-01T19:27:19.851901+00:00,3,HUL,home,predicted,MC,9,Matt Crooks,33139
2026-09-01T19:27:19.851901+00:00,3,HUL,home,predicted,MR,10,Mohamed Belloumi,44636
2026-09-01T19:27:19.851901+00:00,3,HUL,home,predicted,FW,11,Oliver McBurnie,23104
2026-09-01T19:27:19.851901+00:00,3,AVL,away,predicted,GK,1,Zion Suzuki,35017
2026-09-01T19:27:19.851901+00:00,3,AVL,away,predicted,DL,2,Ian Maatsen,32666
2026-09-01T19:27:19.851901+00:00,3,AVL,away,predicted,DC,3,Victor Lindelof,18234
2026-09-01T19:27:19.851901+00:00,3,AVL,away,predicted,DC,4,Pau Torres,25009
2026-09-01T19:27:19.851901+00:00,3,AVL,away,predicted,DR,5,Matty Cash,31043
2026-09-01T19:27:19.851901+00:00,3,AVL,away,predicted,DMC,6,Boubacar Kamara,23566
2026-09-01T19:27:19.851901+00:00,3,AVL,away,predicted,DMC,7,Ross Barkley,17201
2026-09-01T19:27:19.851901+00:00,3,AVL,away,predicted,AML,8,Alysson,47577
2026-09-01T19:27:19.851901+00:00,3,AVL,away,predicted,AMC,9,Emiliano Buendia,20646
2026-09-01T19:27:19.851901+00:00,3,AVL,away,predicted,AMR,10,John McGinn,28588
2026-09-01T19:27:19.851901+00:00,3,AVL,away,predicted,FW,11,Nicolas Jackson,35956
