season,gw,position,player,team,opponent,home,prediction
2023-24,10,DEF,Omar Richards,Nott'm Forest,Liverpool,False,0.22041383385658264
2023-24,10,DEF,Owen Dodgson,Burnley,Bournemouth,False,0.22041383385658264
2023-24,10,DEF,Paul Dummett,Newcastle,Wolves,False,0.22041383385658264
2023-24,10,DEF,Rhys Norrington-Davies,Sheffield Utd,Arsenal,False,0.22041383385658264
2023-24,10,DEF,Richie Laryea,Nott'm Forest,Liverpool,False,0.22041383385658264
2023-24,10,DEF,Rob Holding,Crystal Palace,Spurs,True,0.22041383385658264
2023-24,10,DEF,Ryan Fredericks,Bournemouth,Burnley,True,0.22041383385658264
2023-24,10,DEF,Ryan Sessegnon,Spurs,Crystal Palace,False,0.22041383385658264
2023-24,10,DEF,Santiago Bueno,Wolves,Newcastle,True,0.22041383385658264
2023-24,10,DEF,Seamus Coleman,Everton,West Ham,False,0.22041383385658264
2023-24,10,DEF,Sepp van den Berg,Liverpool,Nott'm Forest,True,0.22041383385658264
2023-24,10,DEF,Steve Cook,Nott'm Forest,Liverpool,False,0.22041383385658264
2023-24,10,DEF,Terence Kongolo,Fulham,Brighton,False,0.22041383385658264
2023-24,10,DEF,Trevoh Chalobah,Chelsea,Brentford,True,0.22041383385658264
2023-24,10,DEF,Tyrell Malacia,Man Utd,Man City,True,0.22041383385658264
2023-24,10,DEF,Wesley Fofana,Chelsea,Brentford,True,0.22041383385658264
2023-24,10,DEF,Álvaro Fernández Carreras,Man Utd,Man City,True,0.22041383385658264
2024-25,10,DEF,Aaron Hickey,Brentford,,False,0.22041383385658264
2024-25,10,DEF,Alex Murphy,Newcastle,,True,0.22041383385658264
2024-25,10,DEF,Alfie Gilchrist,Chelsea,,False,0.22041383385658264
2024-25,10,DEF,Alfie Pond,Wolves,,True,0.22041383385658264
2024-25,10,DEF,Andrew Omobamidele,Nott'm Forest,,True,0.22041383385658264
2024-25,10,DEF,Armel Bella-Kotchap,Southampton,,True,0.22041383385658264
2024-25,10,DEF,Ashley Phillips,Spurs,,True,0.22041383385658264
2024-25,10,DEF,Ayden Heaven,Arsenal,,False,0.22041383385658264
2024-25,10,DEF,Bastien Meupiyou,Wolves,,True,0.22041383385658264
2024-25,10,DEF,Ben Chilwell,Chelsea,,False,0.22041383385658264
2024-25,10,DEF,Ben Nelson,Leicester,,False,0.22041383385658264
2024-25,10,DEF,Caleb Kporha,Crystal Palace,,False,0.22041383385658264
2024-25,10,DEF,Caleb Wiley,Chelsea,,False,0.22041383385658264
2024-25,10,DEF,Chris Mepham,Bournemouth,,True,0.22041383385658264
2024-25,10,DEF,Corrie Ndaba,Ipswich,,True,0.22041383385658264
2024-25,10,DEF,Elkan Baggott,Ipswich,,True,0.22041383385658264
2024-25,10,DEF,Emerson Leite de Souza Junior,Spurs,,True,0.22041383385658264
2024-25,10,DEF,Harry Amass,Man Utd,,True,0.22041383385658264
2024-25,10,DEF,Harry Souttar,Leicester,,False,0.22041383385658264
2024-25,10,DEF,Hugo Bueno López,Wolves,,True,0.22041383385658264
2024-25,10,DEF,Imari Samuels,Brighton,,False,0.22041383385658264
2024-25,10,DEF,Issa Kaboré,Man City,,False,0.22041383385658264
2024-25,10,DEF,Jahmai Simpson-Pusey,Man City,,False,0.22041383385658264
2024-25,10,DEF,Jamaal Lascelles,Newcastle,,True,0.22041383385658264
2024-25,10,DEF,Jamal Lewis,Newcastle,,True,0.22041383385658264
2024-25,10,DEF,James Hill,Bournemouth,,True,0.22041383385658264
2024-25,10,DEF,Jayden Meghoma,Brentford,,False,0.22041383385658264
2024-25,10,DEF,Joe Worrall,Nott'm Forest,,True,0.22041383385658264
2024-25,10,DEF,Joel Ward,Crystal Palace,,False,0.22041383385658264
2024-25,10,DEF,Jonathan Panzo,Nott'm Forest,,True,0.22041383385658264
2024-25,10,DEF,Josh Nichols,Arsenal,,False,0.22041383385658264
2024-25,10,DEF,João Cavaco Cancelo,Man City,,False,0.22041383385658264
2024-25,10,DEF,Juan Larios López,Southampton,,True,0.22041383385658264
2024-25,10,DEF,Kaelan Casey,West Ham,,False,0.22041383385658264
2024-25,10,DEF,Kaine Kesler-Hayden,Aston Villa,,False,0.22041383385658264
2024-25,10,DEF,Kevin Mbabu,Fulham,,True,0.22041383385658264
2024-25,10,DEF,Ki-Jana Hoever,Wolves,,True,0.22041383385658264
2024-25,10,DEF,Kieran Tierney,Arsenal,,False,0.22041383385658264
2024-25,10,DEF,Kim Ji-soo,Brentford,,False,0.22041383385658264
2024-25,10,DEF,Kortney Hause,Aston Villa,,False,0.22041383385658264
2024-25,10,DEF,Kurt Zouma,West Ham,,False,0.22041383385658264
2024-25,10,DEF,Leny Yoro,Man Utd,,True,0.22041383385658264
2024-25,10,DEF,Lino da Cruz Sousa,Aston Villa,,False,0.22041383385658264
2024-25,10,DEF,Luke Shaw,Man Utd,,True,0.22041383385658264
2024-25,10,DEF,Luke Thomas,Leicester,,False,0.22041383385658264
2024-25,10,DEF,Malang Sarr,Chelsea,,False,0.22041383385658264
2024-25,10,DEF,Maldini Kacurri,Arsenal,,False,0.22041383385658264
2024-25,10,DEF,Mathias Jorgensen,Brentford,,False,0.22041383385658264
2024-25,10,DEF,Matt Targett,Newcastle,,True,0.22041383385658264
2024-25,10,DEF,Max Aarons,Bournemouth,,True,0.22041383385658264
2024-25,10,DEF,Miodrag Pivaš,Newcastle,,True,0.22041383385658264
2024-25,10,DEF,Nathan Patterson,Everton,,False,0.22041383385658264
2024-25,10,DEF,Nathan Wood-Gordon,Southampton,,True,0.22041383385658264
2024-25,10,DEF,Nathaniel Phillips,Liverpool,,True,0.22041383385658264
2024-25,10,DEF,Nayef Aguerd,West Ham,,False,0.22041383385658264
2024-25,10,DEF,Odeluga Offiah,Brighton,,False,0.22041383385658264
2024-25,10,DEF,Omar Richards,Nott'm Forest,,True,0.22041383385658264
2024-25,10,DEF,Pedro Cardoso de Lima,Wolves,,True,0.22041383385658264
2024-25,10,DEF,Rhys Williams,Liverpool,,True,0.22041383385658264
2024-25,10,DEF,Rico Henry,Brentford,,False,0.22041383385658264
2024-25,10,DEF,Rob Holding,Crystal Palace,,False,0.22041383385658264
2024-25,10,DEF,Ronnie Edwards,Southampton,,True,0.22041383385658264
2024-25,10,DEF,Ryan Sessegnon,Fulham,,True,0.22041383385658264
2024-25,10,DEF,Sergio Reguilón,Spurs,,True,0.22041383385658264
2024-25,10,DEF,Sil Swinkels,Aston Villa,,False,0.22041383385658264
2024-25,10,DEF,Sven Botman,Newcastle,,True,0.22041383385658264
2024-25,10,DEF,Tim Ream,Fulham,,True,0.22041383385658264
2024-25,10,DEF,Tyrell Malacia,Man Utd,,True,0.22041383385658264
2024-25,10,DEF,Tyrone Mings,Aston Villa,,False,0.22041383385658264
2024-25,10,DEF,Valentín Barco,Brighton,,False,0.22041383385658264
2020-21,10,FWD,Timo Werner,Chelsea,Spurs,True,5.214347839355469
2022-23,10,FWD,Roberto Firmino,Liverpool,Arsenal,False,5.214347839355469
2024-25,10,FWD,Raúl Jiménez,Fulham,,True,5.214347839355469
2017-18,10,FWD,Roberto Firmino,,Huddersfield,True,5.173867225646973
2021-22,10,FWD,Roberto Firmino,Liverpool,Brighton,True,5.17107629776001
2024-25,10,FWD,Francisco Evanilson de Lima Barbosa,Bournemouth,,True,5.17107629776001
2024-25,10,FWD,Rasmus Højlund,Man Utd,,True,5.164445877075195
2020-21,10,FWD,Jordan Ayew,Crystal Palace,Newcastle,True,5.1568803787231445
2023-24,10,FWD,Darwin Núñez Ribeiro,Liverpool,Nott'm Forest,True,5.145665645599365
2017-18,10,FWD,Gabriel Fernando de Jesus,,West Brom,False,5.1380767822265625
2020-21,10,FWD,Chris Wood,Burnley,Man City,False,5.132366180419922
2021-22,10,FWD,Christian Benteke,Crystal Palace,Man City,False,5.127215385437012
2023-24,10,FWD,Yoane Wissa,Brentford,Chelsea,False,5.1243157386779785
2016-17,10,FWD,Callum Wilson,,Middlesbrough,False,5.104350566864014
2020-21,10,FWD,Tammy Abraham,Chelsea,Spurs,True,5.104350566864014
2021-22,10,FWD,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Spurs,False,5.076552867889404
2020-21,10,FWD,Edinson Cavani,Man Utd,Southampton,False,5.036698341369629
2022-23,10,FWD,Patson Daka,Leicester,Bournemouth,False,4.996611595153809
2024-25,10,FWD,Yoane Wissa,Brentford,,False,4.979284286499023
2017-18,10,FWD,Tammy Abraham,,Arsenal,False,4.974882125854492
2024-25,10,FWD,Nicolas Jackson,Chelsea,,False,4.974535942077637
2022-23,10,FWD,Anthony Martial,Man Utd,Everton,False,4.962862014770508
2017-18,10,FWD,Alexandre Lacazette,,Swansea,True,4.962826728820801
2024-25,10,FWD,Matheus Santos Carneiro Da Cunha,Wolves,,True,4.960248947143555
2024-25,10,FWD,Chris Wood,Nott'm Forest,,True,4.960066795349121
2024-25,10,FWD,Jamie Vardy,Leicester,,False,4.956650733947754
2020-21,10,FWD,Gabriel Fernando de Jesus,Man City,Burnley,True,4.952627182006836
2024-25,10,FWD,Iliman Ndiaye,Everton,,False,4.949692726135254
2022-23,10,FWD,Gianluca Scamacca,West Ham,Fulham,True,4.942445755004883
2022-23,10,FWD,Callum Wilson,Newcastle,Brentford,True,4.94209623336792
2024-25,10,FWD,Danny Welbeck,Brighton,,False,4.936434745788574
2022-23,10,FWD,Harry Kane,Spurs,Brighton,False,4.935763359069824
2024-25,10,FWD,Alexander Isak,Newcastle,,True,4.933145523071289
2016-17,10,FWD,Olivier Giroud,,Sunderland,False,4.920633792877197
2022-23,10,FWD,Dominic Solanke,Bournemouth,Leicester,True,4.917612075805664
2022-23,10,FWD,Odsonne Edouard,Crystal Palace,Leeds,True,4.909936904907227
2020-21,10,FWD,Bobby Decordova-Reid,Fulham,Leicester,False,4.905326843261719
2017-18,10,FWD,Michail Antonio,,Crystal Palace,False,4.90413761138916
2016-17,10,FWD,Diego Da Silva Costa,,Southampton,False,4.9019365310668945
2021-22,10,FWD,Raúl Jiménez,Wolves,Everton,True,4.9019365310668945
2017-18,10,FWD,Romelu Lukaku,,Spurs,True,4.900362491607666
2023-24,10,FWD,Eddie Nketiah,Arsenal,Sheffield Utd,True,4.897465705871582
2022-23,10,FWD,Emmanuel Dennis,Nott'm Forest,Aston Villa,True,4.886690139770508
2017-18,10,FWD,Jordan Ayew,,Arsenal,False,4.882773399353027
2016-17,10,FWD,Romelu Lukaku,,West Ham,True,4.878632545471191
2020-21,10,FWD,Jamie Vardy,Leicester,Fulham,True,4.878632545471191
2021-22,10,FWD,Che Adams,Southampton,Watford,False,4.878632545471191
2022-23,10,FWD,Erling Haaland,Man City,Southampton,True,4.878632545471191
2023-24,10,FWD,Erling Haaland,Man City,Man Utd,False,4.878632545471191
2023-24,10,FWD,Ollie Watkins,Aston Villa,Luton,True,4.878632545471191
2020-21,10,FWD,Sébastien Haller,West Ham,Aston Villa,True,4.8767242431640625
2021-22,10,FWD,Pierre-Emerick Aubameyang,Arsenal,Leicester,False,4.876258373260498
2022-23,10,FWD,Neal Maupay,Everton,Man Utd,True,4.87176513671875
2021-22,10,FWD,Odsonne Edouard,Crystal Palace,Man City,False,4.868995189666748
2021-22,10,FWD,Ivan Toney,Brentford,Burnley,False,4.860701560974121
2016-17,10,FWD,Roberto Firmino,,Crystal Palace,False,4.858040809631348
2020-21,10,FWD,Callum Wilson,Newcastle,Crystal Palace,False,4.856846809387207
2016-17,10,FWD,Sergio Agüero,,West Brom,False,4.855108261108398
2020-21,10,FWD,Joelinton Cássio Apolinário de Lira,Newcastle,Crystal Palace,False,4.855108261108398
2024-25,10,FWD,Jørgen Strand Larsen,Wolves,,True,4.855108261108398
2022-23,10,FWD,Darwin Núñez Ribeiro,Liverpool,Arsenal,False,4.846408843994141
2020-21,10,FWD,Richarlison de Andrade,Everton,Leeds,True,4.846006393432617
2022-23,10,FWD,Ivan Toney,Brentford,Newcastle,False,4.846006393432617
2023-24,10,FWD,Matheus Santos Carneiro Da Cunha,Wolves,Newcastle,True,4.846006393432617
2016-17,10,FWD,Jamie Vardy,,Spurs,False,4.844162940979004
2016-17,10,FWD,Charlie Austin,,Chelsea,True,4.84183931350708
2021-22,10,FWD,Ollie Watkins,Aston Villa,West Ham,True,4.839483261108398
2024-25,10,FWD,Dominic Solanke-Mitchell,Spurs,,True,4.838008880615234
2023-24,10,FWD,Evan Ferguson,Brighton,Fulham,True,4.8201904296875
2024-25,10,FWD,Cody Gakpo,Liverpool,,True,4.814194679260254
2020-21,10,FWD,Che Adams,Southampton,Man Utd,True,4.808542728424072
2022-23,10,FWD,Che Adams,Southampton,Man City,False,4.806976795196533
2023-24,10,FWD,Antoine Semenyo,Bournemouth,Burnley,True,4.804562091827393
2020-21,10,FWD,Danny Welbeck,Brighton,Liverpool,True,4.8007121086120605
2022-23,10,FWD,Kai Havertz,Chelsea,Wolves,True,4.791396141052246
2021-22,10,FWD,Harry Kane,Spurs,Man Utd,True,4.785141468048096
2021-22,10,FWD,Callum Wilson,Newcastle,Chelsea,True,4.784877300262451
2021-22,10,FWD,Joshua King,Watford,Southampton,True,4.782950401306152
2022-23,10,FWD,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Everton,False,4.781683444976807
2024-25,10,FWD,Jean-Philippe Mateta,Crystal Palace,,False,4.781599521636963
2021-22,10,FWD,Rodrigo Moreno,Leeds,Norwich,False,4.776545524597168
2021-22,10,FWD,Gabriel Fernando de Jesus,Man City,Crystal Palace,True,4.776294708251953
2020-21,10,FWD,Roberto Firmino,Liverpool,Brighton,False,4.770777225494385
2024-25,10,FWD,Kai Havertz,Arsenal,,False,4.770777225494385
2020-21,10,FWD,Ollie Watkins,Aston Villa,West Ham,False,4.770016670227051
2024-25,10,FWD,Ollie Watkins,Aston Villa,,False,4.766338348388672
2020-21,10,FWD,Dominic Calvert-Lewin,Everton,Leeds,True,4.764303207397461
2022-23,10,FWD,Gabriel Fernando de Jesus,Arsenal,Liverpool,True,4.764303207397461
2021-22,10,FWD,Kelechi Iheanacho,Leicester,Arsenal,True,4.763347148895264
2017-18,10,FWD,Richarlison de Andrade,,Stoke,True,4.750227451324463
2023-24,10,FWD,Julián Álvarez,Man City,Man Utd,False,4.748583793640137
2020-21,10,FWD,Harry Kane,Spurs,Chelsea,False,4.744232177734375
2021-22,10,FWD,Michail Antonio,West Ham,Aston Villa,False,4.744232177734375
2024-25,10,FWD,Liam Delap,Ipswich,,True,4.742224216461182
2021-22,10,FWD,Edinson Cavani,Man Utd,Spurs,False,4.741864204406738
2023-24,10,FWD,Dominic Calvert-Lewin,Everton,West Ham,False,4.739861488342285
2017-18,10,FWD,Glenn Murray,,Southampton,True,4.737409591674805
2021-22,10,FWD,Patson Daka,Leicester,Arsenal,True,4.73667049407959
2021-22,10,FWD,Hee-Chan Hwang,Wolves,Everton,True,4.736305236816406
2023-24,10,FWD,Chiedozie Ogbene,Luton,Aston Villa,False,4.736305236816406
2022-23,10,FWD,Ollie Watkins,Aston Villa,Nott'm Forest,False,4.735354423522949
2022-23,10,FWD,Adam Armstrong,Southampton,Man City,False,4.727851390838623
2021-22,10,FWD,Jamie Vardy,Leicester,Arsenal,True,4.727846145629883
2023-24,10,FWD,Dominic Solanke,Bournemouth,Burnley,True,4.725349426269531
2017-18,10,FWD,Troy Deeney,,Stoke,True,4.718461036682129
2017-18,10,FWD,Jamie Vardy,,Everton,True,4.716337203979492
2024-25,10,FWD,Cameron Archer,Southampton,,True,4.71623420715332
2023-24,10,FWD,Callum Wilson,Newcastle,Wolves,False,4.71186637878418
2016-17,10,FWD,Troy Deeney,,Hull,True,4.707623481750488
2016-17,10,FWD,Salomón Rondón,,Man City,True,4.700493335723877
2016-17,10,FWD,Michail Antonio,,Everton,False,4.69871711730957
2021-22,10,FWD,Allan Saint-Maximin,Newcastle,Chelsea,True,4.6921186447143555
2020-21,10,FWD,Karlan Grant,West Brom,Sheffield Utd,True,4.686628341674805
2021-22,10,FWD,Adam Armstrong,Southampton,Watford,False,4.686025142669678
2022-23,10,FWD,Brennan Johnson,Nott'm Forest,Aston Villa,True,4.683608055114746
2023-24,10,FWD,Nicolas Jackson,Chelsea,Brentford,True,4.683608055114746
2022-23,10,FWD,Julián Álvarez,Man City,Southampton,True,4.679485321044922
2020-21,10,FWD,Oliver McBurnie,Sheffield Utd,West Brom,False,4.67431640625
2021-22,10,FWD,Chris Wood,Burnley,Brentford,True,4.669508934020996
2016-17,10,FWD,Christian Benteke,,Liverpool,True,4.66202974319458
2017-18,10,FWD,Dominic Calvert-Lewin,,Leicester,False,4.656492710113525
2022-23,10,FWD,Danny Welbeck,Brighton,Spurs,True,4.647797584533691
2021-22,10,FWD,Richarlison de Andrade,Everton,Wolves,False,4.633249282836914
2017-18,10,FWD,Salomón Rondón,,Man City,True,4.6283416748046875
2021-22,10,FWD,Alexandre Lacazette,Arsenal,Leicester,False,4.622668266296387
2017-18,10,FWD,Jay Rodriguez,,Man City,True,4.6222333908081055
2020-21,10,FWD,Patrick Bamford,Leeds,Everton,False,4.616032123565674
2023-24,10,FWD,Cody Gakpo,Liverpool,Nott'm Forest,True,4.613616943359375
2024-25,10,FWD,George Hirst,Ipswich,,True,4.599723815917969
2017-18,10,FWD,Anthony Martial,,Spurs,True,4.594654083251953
2024-25,10,FWD,Erling Haaland,Man City,,False,4.591622352600098
2024-25,10,FWD,Michail Antonio,West Ham,,False,4.581181049346924
2023-24,10,FWD,Odsonne Edouard,Crystal Palace,Spurs,True,4.56629753112793
2020-21,10,FWD,Jay Rodriguez,Burnley,Man City,False,4.545243263244629
2021-22,10,FWD,Juan Camilo Hernández Suárez,Watford,Southampton,True,4.534531593322754
2023-24,10,FWD,Cameron Archer,Sheffield Utd,Arsenal,False,4.527483940124512
2016-17,10,FWD,Joshua King,,Middlesbrough,False,4.516605854034424
2024-25,10,FWD,Adam Armstrong,Southampton,,True,4.507811546325684
2024-25,10,FWD,Darwin Núñez Ribeiro,Liverpool,,True,4.504106044769287
2022-23,10,FWD,Bryan Mbeumo,Brentford,Newcastle,False,4.498896598815918
2016-17,10,FWD,Odion Ighalo,,Hull,True,4.490241527557373
2020-21,10,FWD,Michail Antonio,West Ham,Aston Villa,True,4.470569610595703
2021-22,10,FWD,Teemu Pukki,Norwich,Leeds,True,4.4616923332214355
2023-24,10,FWD,Zeki Amdouni,Burnley,Bournemouth,False,4.375568866729736
2017-18,10,FWD,Andre Gray,,Stoke,True,4.35907506942749
2017-18,10,FWD,Michy Batshuayi,,Bournemouth,False,4.351705551147461
2020-21,10,FWD,Neal Maupay,Brighton,Liverpool,True,4.350284576416016
2020-21,10,FWD,Raúl Jiménez,Wolves,Arsenal,False,4.34945011138916
2024-25,10,FWD,Dominic Calvert-Lewin,Everton,,False,4.344463348388672
2024-25,10,FWD,Eddie Nketiah,Crystal Palace,,False,4.342977523803711
2020-21,10,FWD,Callum Robinson,West Brom,Sheffield Utd,True,4.335108757019043
2021-22,10,FWD,Joshua Sargent,Norwich,Leeds,True,4.325936317443848
2023-24,10,FWD,Michail Antonio,West Ham,Everton,True,4.315459251403809
2021-22,10,FWD,Jordan Ayew,Crystal Palace,Man City,False,4.298551559448242
2022-23,10,FWD,Patrick Bamford,Leeds,Crystal Palace,False,4.261478900909424
2023-24,10,FWD,Rasmus Højlund,Man Utd,Man City,True,4.246878147125244
2022-23,10,FWD,Jamie Vardy,Leicester,Bournemouth,False,4.243013381958008
2023-24,10,FWD,Elijah Adebayo,Luton,Aston Villa,False,4.216994762420654
2017-18,10,FWD,Ashley Barnes,,Newcastle,True,4.211071968078613
2016-17,10,FWD,Andre Gray,,Man Utd,False,4.186820030212402
2023-24,10,FWD,Jacob Brown,Luton,Aston Villa,False,4.1808319091796875
2023-24,10,FWD,João Pedro Junqueira de Jesus,Brighton,Fulham,True,4.157958030700684
2023-24,10,FWD,Carlton Morris,Luton,Aston Villa,False,4.150047302246094
2024-25,10,FWD,Jhon Durán,Aston Villa,,False,4.123466491699219
2022-23,10,FWD,Danny Ings,Aston Villa,Nott'm Forest,False,4.090696811676025
2023-24,10,FWD,Neal Maupay,Brentford,Chelsea,False,4.0743560791015625
2022-23,10,FWD,Armando Broja,Chelsea,Wolves,True,4.06727933883667
2020-21,10,FWD,Ashley Barnes,Burnley,Man City,False,4.052193641662598
2020-21,10,FWD,Rhian Brewster,Sheffield Utd,West Brom,False,4.044285774230957
2024-25,10,FWD,Norberto Bercique Gomes Betuncal,Everton,,False,4.02011251449585
2020-21,10,FWD,Aaron Connolly,Brighton,Liverpool,True,4.002769470214844
2023-24,10,FWD,Taiwo Awoniyi,Nott'm Forest,Liverpool,False,3.9991707801818848
2017-18,10,FWD,Hal Robson-Kanu,,Man City,True,3.9908556938171387
2022-23,10,FWD,Diogo Teixeira da Silva,Liverpool,Arsenal,False,3.979311943054199
2022-23,10,FWD,Kelechi Iheanacho,Leicester,Bournemouth,False,3.9683804512023926
2023-24,10,FWD,Raúl Jiménez,Fulham,Brighton,False,3.939443349838257
2021-22,10,FWD,Matej Vydra,Burnley,Brentford,True,3.8876254558563232
2020-21,10,FWD,Aleksandar Mitrović,Fulham,Leicester,False,3.8866701126098633
2021-22,10,FWD,João Pedro Junqueira de Jesus,Watford,Southampton,True,3.8525404930114746
2022-23,10,FWD,Michail Antonio,West Ham,Fulham,True,3.845057249069214
2021-22,10,FWD,Emmanuel Dennis,Watford,Southampton,True,3.8354623317718506
2022-23,10,FWD,Richarlison de Andrade,Spurs,Brighton,False,3.820841073989868
2017-18,10,FWD,Harry Kane,,Man Utd,False,3.778092384338379
2020-21,10,FWD,Fabio Silva,Wolves,Arsenal,False,3.764756679534912
2023-24,10,FWD,Jean-Philippe Mateta,Crystal Palace,Spurs,True,3.7550222873687744
2024-25,10,FWD,Rodrigo Muniz Carvalho,Fulham,,True,3.753701686859131
2024-25,10,FWD,Richarlison de Andrade,Spurs,,True,3.715630292892456
2020-21,10,FWD,Christian Benteke,Crystal Palace,Newcastle,True,3.692596197128296
2023-24,10,FWD,Alexander Isak,Newcastle,Wolves,False,3.679173231124878
2023-24,10,FWD,Chris Wood,Nott'm Forest,Liverpool,False,3.679173231124878
2023-24,10,FWD,Sasa Kalajdzic,Wolves,Newcastle,True,3.649721622467041
2021-22,10,FWD,Armando Broja,Southampton,Watford,False,3.6398415565490723
2021-22,10,FWD,Danny Ings,Aston Villa,West Ham,True,3.6036899089813232
2022-23,10,FWD,Aleksandar Mitrović,Fulham,West Ham,False,3.586750030517578
2023-24,10,FWD,Oliver McBurnie,Sheffield Utd,Arsenal,False,3.5607337951660156
2020-21,10,FWD,Alexandre Lacazette,Arsenal,Wolves,True,3.546294689178467
2017-18,10,FWD,Chris Wood,,Newcastle,True,3.544773817062378
2022-23,10,FWD,Jean-Philippe Mateta,Crystal Palace,Leeds,True,3.538029670715332
2022-23,10,FWD,Alexander Isak,Newcastle,Brentford,True,3.526632070541382
2022-23,10,FWD,Taiwo Awoniyi,Nott'm Forest,Aston Villa,True,3.505979061126709
2020-21,10,FWD,Rodrigo Moreno,Leeds,Everton,False,3.4880590438842773
2016-17,10,FWD,Kelechi Iheanacho,,West Brom,False,3.477881669998169
2023-24,10,FWD,Gabriel Fernando de Jesus,Arsenal,Sheffield Utd,True,3.471895694732666
2016-17,10,FWD,Islam Slimani,,Spurs,False,3.4703030586242676
2017-18,10,FWD,Sergio Agüero,,West Brom,False,3.4633724689483643
2021-22,10,FWD,Marcus Forss,Brentford,Burnley,False,3.428467273712158
2021-22,10,FWD,Neal Maupay,Brighton,Liverpool,False,3.424304246902466
2020-21,10,FWD,Michy Batshuayi,Crystal Palace,Newcastle,True,3.419963836669922
2017-18,10,FWD,Joshua King,,Chelsea,True,3.4134328365325928
2024-25,10,FWD,Joshua Zirkzee,Man Utd,,True,3.408104419708252
2017-18,10,FWD,Shane Long,,Brighton,False,3.39339017868042
2023-24,10,FWD,Lyle Foster,Burnley,Bournemouth,False,3.380192756652832
2021-22,10,FWD,Timo Werner,Chelsea,Newcastle,False,3.3614413738250732
2023-24,10,FWD,Carlos Vinícius Alves Morais,Fulham,Brighton,False,3.285693645477295
2020-21,10,FWD,David McGoldrick,Sheffield Utd,West Brom,False,3.2648074626922607
2021-22,10,FWD,Joelinton Cássio Apolinário de Lira,Newcastle,Chelsea,True,3.18711519241333
2022-23,10,FWD,Sékou Mara,Southampton,Man City,False,3.1710095405578613
2017-18,10,FWD,Danny Welbeck,,Swansea,True,3.162039041519165
2021-22,10,FWD,Romelu Lukaku,Chelsea,Newcastle,False,3.140618324279785
2022-23,10,FWD,Carlos Vinícius Alves Morais,Fulham,West Ham,False,3.1057944297790527
2017-18,10,FWD,Olivier Giroud,,Swansea,True,3.090550661087036
2023-24,10,FWD,Rodrigo Muniz Carvalho,Fulham,Brighton,False,3.0896193981170654
2020-21,10,FWD,Hal Robson-Kanu,West Brom,Sheffield Utd,True,3.07999587059021
2023-24,10,FWD,Rhian Brewster,Sheffield Utd,Arsenal,False,3.078467607498169
2020-21,10,FWD,Kelechi Iheanacho,Leicester,Fulham,True,3.058138132095337
2021-22,10,FWD,Salomón Rondón,Everton,Wolves,False,3.052049398422241
2024-25,10,FWD,Gabriel Fernando de Jesus,Arsenal,,False,3.0492706298828125
2020-21,10,FWD,Edward Nketiah,Arsenal,Wolves,True,3.0263686180114746
2023-24,10,FWD,Danny Welbeck,Brighton,Fulham,True,3.0163826942443848
2022-23,10,FWD,Kieffer Moore,Bournemouth,Leicester,True,3.005045175552368
2016-17,10,FWD,Anthony Martial,,Burnley,True,2.9895496368408203
2017-18,10,FWD,Dwight Gayle,,Burnley,False,2.966247081756592
2024-25,10,FWD,Danny Ings,West Ham,,False,2.943481683731079
2024-25,10,FWD,Evan Ferguson,Brighton,,False,2.921966075897217
2016-17,10,FWD,Jay Rodriguez,,Chelsea,True,2.9198992252349854
2023-24,10,FWD,Armando Broja,Chelsea,Brentford,True,2.9174633026123047
2016-17,10,FWD,Michy Batshuayi,,Southampton,False,2.898998975753784
2024-25,10,FWD,Enes Ünal,Bournemouth,,True,2.797942638397217
2023-24,10,FWD,Jay Rodriguez,Burnley,Bournemouth,False,2.7818353176116943
2020-21,10,FWD,Anthony Martial,Man Utd,Southampton,False,2.773101568222046
2022-23,10,FWD,Joe Gelhardt,Leeds,Crystal Palace,False,2.7569382190704346
2023-24,10,FWD,Norberto Bercique Gomes Betuncal,Everton,West Ham,False,2.684685707092285
2022-23,10,FWD,Pierre-Emerick Aubameyang,Chelsea,Wolves,True,2.6573469638824463
2020-21,10,FWD,Danny Ings,Southampton,Man Utd,True,2.653599262237549
2021-22,10,FWD,Ashley Barnes,Burnley,Brentford,True,2.6266555786132812
2022-23,10,FWD,Diego Da Silva Costa,Wolves,Chelsea,False,2.593189239501953
2017-18,10,FWD,Charlie Austin,,Brighton,False,2.5761992931365967
2017-18,10,FWD,Islam Slimani,,Everton,True,2.5446949005126953
2022-23,10,FWD,Sam Surridge,Nott'm Forest,Aston Villa,True,2.5402798652648926
2016-17,10,FWD,Hal Robson-Kanu,,Man City,True,2.5355734825134277
2023-24,10,FWD,Anthony Martial,Man Utd,Man City,True,2.493579387664795
2021-22,10,FWD,Anthony Martial,Man Utd,Spurs,False,2.4893012046813965
2020-21,10,FWD,Shane Long,Southampton,Man Utd,True,2.4690184593200684
2017-18,10,FWD,Kelechi Iheanacho,,Everton,True,2.4484968185424805
2017-18,10,FWD,Dominic Solanke,,Huddersfield,True,2.43319034576416
2016-17,10,FWD,Divock Origi,,Crystal Palace,False,2.413780689239502
2020-21,10,FWD,Andy Carroll,Newcastle,Crystal Palace,False,2.402153491973877
2024-25,10,FWD,Taiwo Awoniyi,Nott'm Forest,,True,2.389469623565674
